douban_id,imdb_id,Title,Year,Directors,Actors,Genres,Country,Runtime,YourRating_douban,YourRating_imdb,DateRated_First,DateRated_douban,DateRated_imdb,PublicRating_douban,Votes_douban,PublicRating_imdb,Votes_imdb,URL_douban,URL_imdb
26946395.0,nan,相思,2016,彭擎政,"何向东, 沈念慈, 王晓彤","动画, 短片",中国大陆,,4.0,,2018-05-16,2018-05-16,,8.2,41080.0,,,https://movie.douban.com/subject/26946395/,
25787994.0,nan,屌丝男士 第三季,2014,大鹏,"大鹏, 吉泽明步, 拓也哥",喜剧,中国大陆,,4.0,,2017-10-04,2017-10-04,,7.5,35369.0,,,https://movie.douban.com/subject/25787994/,
19976810.0,nan,屌丝男士 第一季,2012,大鹏,"大鹏, 柳岩, 孙俪",喜剧,中国大陆,,4.0,,2017-10-04,2017-10-04,,7.4,56698.0,,,https://movie.douban.com/subject/19976810/,
20470058.0,nan,屌丝男士 第二季,2013,大鹏,"大鹏, 林志玲 Chiling Lin, 马丽",喜剧,中国大陆,,4.0,,2017-10-04,2017-10-04,,7.5,42231.0,,,https://movie.douban.com/subject/20470058/,
25899507.0,nan,万万没想到 第二季,2014,易小星,"白客, 葛布, 易小星",喜剧,中国大陆,,4.0,,2017-10-04,2017-10-04,,8.0,38106.0,,,https://movie.douban.com/subject/25899507/,
2347271.0,nan,萧十一郎,2002,黎文彦,"吴奇隆, 朱茵, 于波","剧情, 武侠, 古装",中国大陆,,4.0,,2017-08-23,2017-08-23,,7.6,49072.0,,,https://movie.douban.com/subject/2347271/,
3134871.0,nan,乌龙闯情关,2001,"高力强, 德喜","孙耀威, 曹颖, 柯受良","剧情, 喜剧, 爱情",中国大陆,,4.0,,2017-08-23,2017-08-23,,7.4,33434.0,,,https://movie.douban.com/subject/3134871/,
1309046.0,nan,未知电影,,,,,,,4.0,,2017-08-22,2017-08-22,,0.0,0.0,,,https://movie.douban.com/subject/1309046/,
4321270.0,nan,猫和老鼠,1965,"约瑟夫·巴伯拉, 威廉·汉纳, 特克斯·艾弗里, 迈克尔·拉赫","道斯·巴特勒, 里德·科菲, 约瑟夫·巴伯拉","喜剧, 动画, 家庭",美国,,4.0,,2017-08-21,2017-08-21,,9.8,195496.0,,,https://movie.douban.com/subject/4321270/,
1401761.0,tt0000010,工厂大门,1895,路易斯·卢米埃尔,,"纪录片, 短片",法国,1.0,4.0,8.0,2020-01-04,2020-01-04,2022-07-24,9.0,16184.0,6.8,8043.0,https://movie.douban.com/subject/1401761/,https://www.imdb.com/title/tt0000010/
1867742.0,tt0000012,火车进站,1896,"奥古斯特·卢米埃尔, 路易斯·卢米埃尔",,"纪录片, 短片",法国,1.0,4.0,9.0,2020-01-04,2020-01-04,2022-07-24,9.4,33229.0,7.4,13620.0,https://movie.douban.com/subject/1867742/,https://www.imdb.com/title/tt0000012/
1867744.0,tt0000014,水浇园丁,1895,路易斯·卢米埃尔,"François Clerc, Benoît Duval","喜剧, 短片",法国,1.0,4.0,9.0,2020-01-04,2020-01-04,2022-07-24,9.1,14230.0,7.1,6230.0,https://movie.douban.com/subject/1867744/,https://www.imdb.com/title/tt0000014/
1304310.0,tt0000417,月球旅行记,1902,乔治·梅里爱,"弗朗索瓦·拉勒芒, 朱勒-尤金·乐可利, 维克多·安德烈","喜剧, 动作, 科幻",法国,13.0,4.0,8.0,2020-01-04,2020-01-04,2022-07-24,9.2,50535.0,8.1,59099.0,https://movie.douban.com/subject/1304310/,https://www.imdb.com/title/tt0000417/
1295287.0,tt0006864,党同伐异,1916,大卫·格里菲斯,"丽莲·吉许, 梅·马什, 罗伯特·哈伦","剧情, 爱情, 历史",美国,163.0,4.0,8.0,2023-06-11,2023-06-11,2025-08-16,8.7,13288.0,7.7,17557.0,https://movie.douban.com/subject/1295287/,https://www.imdb.com/title/tt0006864/
1867778.0,tt0011656,稻草人,1920,"爱德华·克莱因, 巴斯特·基顿","巴斯特·基顿, 爱德华·克莱因, 卢克","喜剧, 短片, 家庭",美国,19.0,4.0,8.0,2023-07-29,2023-07-29,2023-09-24,9.2,8872.0,7.8,5063.0,https://movie.douban.com/subject/1867778/,https://www.imdb.com/title/tt0011656/
1293270.0,tt0012349,寻子遇仙记,1921,查理·卓别林,"查理·卓别林, 卡尔·米勒, 艾德娜·珀薇安丝","剧情, 喜剧, 家庭",美国,68.0,4.0,10.0,2021-02-22,2021-02-22,2022-07-24,9.2,49555.0,8.2,142613.0,https://movie.douban.com/subject/1293270/,https://www.imdb.com/title/tt0012349/
1307639.0,tt0015064,最卑贱的人,1924,F·W·茂瑙,"埃米尔·雅宁斯, 梅丽· 戴尔沙夫特, 赫尔曼·瓦伦丁",剧情,德国,90.0,4.0,8.0,2023-12-31,2023-12-31,2024-04-12,8.7,9364.0,8.0,16074.0,https://movie.douban.com/subject/1307639/,https://www.imdb.com/title/tt0015064/
1303408.0,tt0015324,福尔摩斯二世,1924,巴斯特·基顿,"巴斯特·基顿, 凯瑟琳·麦奎尔, 乔·基顿","喜剧, 动作, 爱情",美国,45.0,5.0,10.0,2021-01-07,2021-01-07,2022-07-24,9.4,33176.0,8.1,63201.0,https://movie.douban.com/subject/1303408/,https://www.imdb.com/title/tt0015324/
1293492.0,tt0015648,战舰波将金号,1925,谢尔盖·爱森斯坦,"亚历山大·安东诺夫, 弗拉迪米尔·巴斯基, 格里高利·亚历山德罗夫","剧情, 历史, 战争",苏联,66.0,4.0,8.0,2024-05-11,2024-05-11,2025-08-16,8.7,33898.0,7.9,63792.0,https://movie.douban.com/subject/1293492/,https://www.imdb.com/title/tt0015648/
1298817.0,tt0015864,淘金记,1925,查理·卓别林,"查理·卓别林, 马克·斯旺, 汤姆·默里","喜剧, 爱情, 西部",美国,95.0,5.0,10.0,2021-01-30,2021-01-30,2022-07-24,9.2,73180.0,8.1,125457.0,https://movie.douban.com/subject/1298817/,https://www.imdb.com/title/tt0015864/
1300352.0,tt0016332,七次机会,1925,巴斯特·基顿,"巴斯特·基顿, T.罗伊·巴尔内斯, 辛兹·爱德华","喜剧, 爱情",美国,56.0,4.0,10.0,2021-11-11,2021-11-11,2022-07-24,8.9,17146.0,7.8,12602.0,https://movie.douban.com/subject/1300352/,https://www.imdb.com/title/tt0016332/
1298107.0,tt0017136,大都会,1927,弗里茨·朗,"阿弗莱德·阿贝尔, 古斯塔夫·佛力施, 鲁道夫·克莱恩-鲁格","剧情, 科幻",德国,153.0,4.0,8.0,2024-10-02,2024-10-02,2025-08-16,9.0,58262.0,8.3,196301.0,https://movie.douban.com/subject/1298107/,https://www.imdb.com/title/tt0017136/
1292778.0,tt0017925,将军号,1926,"巴斯特·基顿, 克莱德·布鲁克曼","巴斯特·基顿, 玛丽昂·马克, 格伦·卡文德","剧情, 喜剧, 动作",美国,78.0,3.0,6.0,2024-10-15,2024-10-15,2025-08-16,9.1,35259.0,8.1,103797.0,https://movie.douban.com/subject/1292778/,https://www.imdb.com/title/tt0017925/
1295753.0,tt0018455,日出,1927,F·W·茂瑙,"乔治·奥布莱恩, 珍妮·盖诺, 玛格丽特·利文斯顿","剧情, 爱情",美国,94.0,5.0,10.0,2021-10-08,2021-10-08,2022-07-24,8.7,19730.0,8.1,55740.0,https://movie.douban.com/subject/1295753/,https://www.imdb.com/title/tt0018455/
1297549.0,tt0018742,摄影师,1928,"爱德华·塞奇威克, 巴斯特·基顿","巴斯特·基顿, 玛赛莲·黛, 哈罗德·古德温","剧情, 喜剧, 爱情",美国,76.0,3.0,6.0,2024-05-13,2024-05-13,2025-08-16,8.3,4080.0,8.0,14090.0,https://movie.douban.com/subject/1297549/,https://www.imdb.com/title/tt0018742/
1299628.0,tt0018773,马戏团,1928,查理·卓别林,"查理·卓别林, 阿尔·欧内斯特·加西亚, 梅尔纳·肯尼迪","喜剧, 爱情",美国,72.0,5.0,10.0,2021-02-21,2021-02-21,2022-07-24,9.2,27434.0,8.1,37718.0,https://movie.douban.com/subject/1299628/,https://www.imdb.com/title/tt0018773/
1293273.0,tt0018806,群众,1928,金·维多,"埃莉诺·博德曼, 詹姆斯·默里, 伯特·罗奇","剧情, 爱情",美国,98.0,4.0,8.0,2022-12-13,2022-12-13,2023-02-28,8.3,2499.0,8.0,9755.0,https://movie.douban.com/subject/1293273/,https://www.imdb.com/title/tt0018806/
1293783.0,tt0019254,圣女贞德蒙难记,1928,卡尔·西奥多·德莱叶,"玛利亚·法奥康涅蒂, 安德烈·贝利, 莫里斯·舒茨","剧情, 传记, 历史",法国,114.0,4.0,8.0,2024-05-16,2024-05-16,2025-08-16,8.7,18031.0,8.1,66035.0,https://movie.douban.com/subject/1293783/,https://www.imdb.com/title/tt0019254/
1293199.0,tt0019760,持摄影机的人,1929,吉加·维尔托夫,Mikhail Kaufman,纪录片,苏联,68.0,4.0,8.0,2024-11-25,2024-11-25,2025-08-16,9.1,20523.0,8.3,29532.0,https://movie.douban.com/subject/1293199/,https://www.imdb.com/title/tt0019760/
1298962.0,tt0020530,一条安达鲁狗,1929,路易斯·布努埃尔,"西蒙妮·玛勒伊, Pierre Batcheff, 路易斯·布努埃尔","短片, 奇幻",法国,16.0,4.0,8.0,2021-01-30,2021-01-30,2022-07-24,8.2,53324.0,7.6,55726.0,https://movie.douban.com/subject/1298962/,https://www.imdb.com/title/tt0020530/
1293908.0,tt0021749,城市之光,1931,查理·卓别林,"查理·卓别林, 弗吉尼亚·切瑞尔, 佛罗伦斯·李","剧情, 喜剧, 爱情",美国,87.0,5.0,10.0,2017-08-18,2017-08-18,2017-09-05,9.3,167398.0,8.5,209018.0,https://movie.douban.com/subject/1293908/,https://www.imdb.com/title/tt0021749/
1293381.0,tt0022100,M就是凶手,1931,弗里茨·朗,"彼得·洛, 艾伦·维德曼, 因格·兰德特","剧情, 惊悚, 犯罪",德国,99.0,4.0,8.0,2024-10-22,2024-10-22,2025-08-16,8.2,32964.0,8.3,178725.0,https://movie.douban.com/subject/1293381/,https://www.imdb.com/title/tt0022100/
1299360.0,tt0023634,我出生了，但……,1932,小津安二郎,"斋藤达雄, 青木富夫, 吉川满子","剧情, 喜剧",日本,90.0,4.0,8.0,2024-09-21,2024-09-21,2025-08-16,8.6,6797.0,7.8,6578.0,https://movie.douban.com/subject/1299360/,https://www.imdb.com/title/tt0023634/
1294518.0,tt0024803,操行零分,1933,让·维戈,"让·达斯特, Robert le Flon, Du Verron","剧情, 喜剧, 短片",法国,47.0,3.0,6.0,2024-10-21,2024-10-21,2025-08-16,8.1,9158.0,7.2,9787.0,https://movie.douban.com/subject/1294518/,https://www.imdb.com/title/tt0024803/
1295684.0,tt0025316,一夜风流,1934,弗兰克·卡普拉,"克拉克·盖博, 克劳黛·考尔白, 沃尔特·康诺利","喜剧, 爱情",美国,105.0,4.0,8.0,2023-06-02,2023-06-02,2023-07-26,8.8,66475.0,8.1,117560.0,https://movie.douban.com/subject/1295684/,https://www.imdb.com/title/tt0025316/
1294371.0,tt0027977,摩登时代,1936,查理·卓别林,"查理·卓别林, 宝莲·高黛, 亨利·伯格曼","剧情, 喜剧, 爱情",美国,87.0,4.0,9.0,2017-08-21,2017-08-21,2017-09-05,9.3,337641.0,8.5,275946.0,https://movie.douban.com/subject/1294371/,https://www.imdb.com/title/tt0027977/
1300267.0,tt0031381,乱世佳人,1939,"维克多·弗莱明, 乔治·库克, 山姆·伍德","费雯·丽, 克拉克·盖博, 奥利维娅·德哈维兰","剧情, 爱情, 历史",美国,238.0,3.0,8.0,2017-08-21,2017-08-21,2019-10-04,9.3,771068.0,8.2,349356.0,https://movie.douban.com/subject/1300267/,https://www.imdb.com/title/tt0031381/
1401261.0,tt0031885,游戏规则,1939,让·雷诺阿,"诺拉·格雷戈尔, 波莱特·杜博斯特, 米拉·帕雷利","剧情, 喜剧",法国,110.0,4.0,8.0,2024-07-01,2024-07-01,2025-08-16,8.4,15950.0,7.9,32741.0,https://movie.douban.com/subject/1401261/,https://www.imdb.com/title/tt0031885/
1292625.0,tt0032138,绿野仙踪,1939,维克多·弗莱明,"朱迪·加兰, 弗兰克·摩根, 雷·博尔格","歌舞, 奇幻, 冒险",美国,102.0,3.0,6.0,2024-03-13,2024-03-13,2024-04-12,8.2,58392.0,8.1,454725.0,https://movie.douban.com/subject/1292625/,https://www.imdb.com/title/tt0032138/
1310179.0,tt0032455,幻想曲,1940,"詹姆斯·阿尔格, 塞缪尔·阿姆斯特朗, 小福特·毕比, 诺曼·弗格森, 戴维·汉德, 吉姆·汉德利, T·希, 威尔弗雷德·杰克逊, 汉密尔顿·卢斯科, 比尔·罗伯茨, 保罗·萨特菲尔德, 宾·沙普斯坦","迪姆斯·泰勒, 列奥波德·斯托科夫斯基, 费城交响乐团","动画, 音乐, 奇幻",美国,124.0,3.0,6.0,2024-09-30,2024-09-30,2025-08-16,8.9,18736.0,7.7,108806.0,https://movie.douban.com/subject/1310179/,https://www.imdb.com/title/tt0032455/
1292465.0,tt0032551,愤怒的葡萄,1940,约翰·福特,"亨利·方达, 简·达威尔, 约翰·卡拉丁","剧情, 历史",美国,,0.0,,2025-08-18,2025-08-18,,8.5,13900.0,,,https://movie.douban.com/subject/1292465/,
1295646.0,tt0032553,大独裁者,1940,查理·卓别林,"查理·卓别林, 宝莲·高黛, 杰克·奥克","剧情, 喜剧, 战争",美国,125.0,4.0,8.0,2020-10-07,2020-10-07,2022-07-24,9.2,89403.0,8.4,250991.0,https://movie.douban.com/subject/1295646/,https://www.imdb.com/title/tt0032553/
1293964.0,tt0033238,魂断蓝桥,1940,茂文·勒鲁瓦,"费雯·丽, 罗伯特·泰勒, 露塞尔·沃特森","剧情, 爱情, 战争",美国,108.0,4.0,9.0,2017-12-05,2017-12-05,2017-12-08,8.8,304861.0,7.7,11506.0,https://movie.douban.com/subject/1293964/,https://www.imdb.com/title/tt0033238/
1292288.0,tt0033467,公民凯恩,1941,奥逊·威尔斯,"奥逊·威尔斯, 约瑟夫·科顿, 多萝西·康明戈尔","剧情, 悬疑",美国,119.0,4.0,8.0,2019-10-02,2019-10-02,2022-07-24,8.8,129848.0,8.3,485052.0,https://movie.douban.com/subject/1292288/,https://www.imdb.com/title/tt0033467/
1296753.0,tt0034583,卡萨布兰卡,1942,迈克尔·柯蒂兹,"亨弗莱·鲍嘉, 英格丽·褒曼, 保罗·亨雷德","剧情, 爱情, 战争",美国,102.0,4.0,9.0,2017-09-16,2017-09-16,2017-09-16,8.7,238346.0,8.5,637904.0,https://movie.douban.com/subject/1296753/,https://www.imdb.com/title/tt0034583/
1432707.0,tt0034978,倾听不列颠,1942,Humphrey Jennings,,"纪录片, 短片",英国,20.0,4.0,8.0,2022-07-04,2022-07-04,2022-07-24,7.6,821.0,6.5,1907.0,https://movie.douban.com/subject/1432707/,https://www.imdb.com/title/tt0034978/
1303418.0,tt0035446,你逃我也逃,1942,恩斯特·刘别谦,"卡洛·朗白, 杰克·本尼, 罗伯特·斯塔克","喜剧, 爱情, 战争",美国,99.0,4.0,8.0,2025-04-16,2025-04-16,2025-08-16,9.2,56851.0,8.1,47912.0,https://movie.douban.com/subject/1303418/,https://www.imdb.com/title/tt0035446/
1437390.0,tt0036154,午后的迷惘,1943,"梅雅·黛伦, 亚历山大·罕密德","梅雅·黛伦, 亚历山大·罕密德",短片,美国,14.0,4.0,8.0,2021-01-30,2021-01-30,2022-07-24,8.8,18632.0,7.8,16188.0,https://movie.douban.com/subject/1437390/,https://www.imdb.com/title/tt0036154/
1294532.0,tt0036777,龙种,1944,"哈罗德·S.巴奎特, 杰克·康威","凯瑟琳·赫本, 沃尔特·休斯顿, 艾琳·麦克马洪","剧情, 历史, 战争",美国,148.0,4.0,8.0,2021-01-26,2021-01-26,2022-07-24,8.6,5279.0,5.9,1396.0,https://movie.douban.com/subject/1294532/,https://www.imdb.com/title/tt0036777/
1294100.0,tt0036868,黄金时代,1946,威廉·惠勒,"玛娜·洛伊, 弗雷德里克·马奇, 达纳·安德鲁斯","剧情, 爱情, 战争",美国,170.0,4.0,8.0,2025-05-09,2025-05-09,2025-08-16,8.2,6692.0,8.1,75547.0,https://movie.douban.com/subject/1294100/,https://www.imdb.com/title/tt0036868/
1295445.0,tt0037059,火树银花,1944,文森特·明奈利,"朱迪·加兰, 玛格丽特·奥布赖恩, 玛丽·阿斯特","爱情, 歌舞, 家庭",美国,113.0,4.0,8.0,2023-11-17,2023-11-17,2024-04-12,7.4,1938.0,7.5,29836.0,https://movie.douban.com/subject/1295445/,https://www.imdb.com/title/tt0037059/
1293749.0,tt0038650,生活多美好,1946,弗兰克·卡普拉,"詹姆斯·斯图尔特, 唐娜·里德, 莱昂纳尔·巴里摩尔","剧情, 爱情, 奇幻",美国,130.0,5.0,10.0,2017-11-11,2017-11-11,2017-11-13,9.2,113944.0,8.6,532673.0,https://movie.douban.com/subject/1293749/,https://www.imdb.com/title/tt0038650/
1295873.0,tt0040522,偷自行车的人,1948,维托里奥·德西卡,"兰贝托·马乔拉尼, 恩佐·斯泰奥拉, 莉安拉·卡雷尔","剧情, 犯罪",意大利,89.0,4.0,8.0,2021-01-08,2021-01-08,2021-01-30,9.1,119068.0,8.2,187546.0,https://movie.douban.com/subject/1295873/,https://www.imdb.com/title/tt0040522/
1292584.0,tt0040525,上海小姐,1947,奥逊·威尔斯,"丽塔·海华斯, 奥逊·威尔斯, 埃弗雷特·斯隆","剧情, 悬疑, 犯罪",美国,87.0,4.0,8.0,2025-05-26,2025-05-26,2025-08-16,8.0,9589.0,7.5,35691.0,https://movie.douban.com/subject/1292584/,https://www.imdb.com/title/tt0040525/
1292516.0,tt0040897,碧血金沙,1948,约翰·休斯顿,"亨弗莱·鲍嘉, 沃尔特·休斯顿, 提姆·霍尔特","剧情, 西部, 冒险",美国,126.0,4.0,8.0,2025-07-08,2025-07-08,2025-08-16,8.6,10877.0,8.2,138626.0,https://movie.douban.com/subject/1292516/,https://www.imdb.com/title/tt0040897/
1307265.0,tt0041154,晚春,1949,小津安二郎,"笠智众, 原节子, 月丘梦路","剧情, 家庭",日本,110.0,5.0,9.0,2022-09-08,2022-09-08,2023-02-28,8.6,29288.0,8.2,20784.0,https://movie.douban.com/subject/1307265/,https://www.imdb.com/title/tt0041154/
1295995.0,tt0041546,仁心与冠冕,1949,罗伯特·哈默,"亚历克·吉尼斯, 瓦莱莉娅·霍布森, 丹尼斯·普莱斯","喜剧, 犯罪",英国,106.0,4.0,8.0,2024-04-30,2024-04-30,2025-08-16,8.5,9785.0,8.0,41061.0,https://movie.douban.com/subject/1295995/,https://www.imdb.com/title/tt0041546/
1295451.0,tt0041959,第三人,1949,卡罗尔·里德,"约瑟夫·科顿, 阿莉达·瓦利, 奥逊·威尔斯","悬疑, 惊悚, 黑色电影",英国,104.0,4.0,8.0,2024-12-01,2024-12-01,2025-08-16,8.1,26409.0,8.1,191270.0,https://movie.douban.com/subject/1295451/,https://www.imdb.com/title/tt0041959/
1401385.0,tt0042192,彗星美人,1950,约瑟夫·L·曼凯维奇,"贝蒂·戴维斯, 安妮·巴克斯特, 乔治·桑德斯",剧情,美国,138.0,4.0,8.0,2018-03-07,2018-03-07,2023-02-28,8.7,32439.0,8.2,146113.0,https://movie.douban.com/subject/1401385/,https://www.imdb.com/title/tt0042192/
1291879.0,tt0042876,罗生门,1950,黑泽明,"三船敏郎, 京町子, 森雅之","剧情, 悬疑, 犯罪",日本,88.0,4.0,8.0,2017-10-11,2017-10-11,2017-10-12,8.8,350284.0,8.1,191494.0,https://movie.douban.com/subject/1291879/,https://www.imdb.com/title/tt0042876/
1298733.0,tt0043014,日落大道,1950,比利·怀尔德,"威廉·霍尔登, 葛洛丽亚·斯旺森, 埃里克·冯·施特罗海姆","剧情, 黑色电影",美国,110.0,4.0,9.0,2018-09-06,2018-09-06,2019-01-03,8.8,77520.0,8.4,251570.0,https://movie.douban.com/subject/1298733/,https://www.imdb.com/title/tt0043014/
1293590.0,tt0044081,欲望号街车,1951,伊利亚·卡赞,"费雯·丽, 马龙·白兰度, 金·亨特",剧情,美国,122.0,4.0,8.0,2024-11-06,2024-11-06,2025-08-16,8.4,53119.0,7.9,118232.0,https://movie.douban.com/subject/1293590/,https://www.imdb.com/title/tt0044081/
1295757.0,tt0045061,蓬门今始为君开,1952,约翰·福特,"约翰·韦恩, 玛琳·奥哈拉, 巴里·菲茨杰拉德","剧情, 喜剧, 爱情",美国,129.0,3.0,6.0,2024-05-05,2024-05-05,2025-08-16,7.4,1770.0,7.7,44672.0,https://movie.douban.com/subject/1295757/,https://www.imdb.com/title/tt0045061/
1303603.0,tt0045112,西鹤一代女,1952,沟口健二,"田中绢代, 山根寿子, 三船敏郎",剧情,日本,133.0,4.0,8.0,2024-03-13,2024-03-13,2024-04-12,8.3,9017.0,8.1,8078.0,https://movie.douban.com/subject/1303603/,https://www.imdb.com/title/tt0045112/
1293460.0,tt0045152,雨中曲,1952,"斯坦利·多南, 吉恩·凯利","吉恩·凯利, 唐纳德·奥康纳, 黛比·雷诺斯","喜剧, 爱情, 歌舞",美国,103.0,5.0,10.0,2019-05-08,2019-05-08,2019-05-30,9.1,260329.0,8.3,275180.0,https://movie.douban.com/subject/1293460/,https://www.imdb.com/title/tt0045152/
1293839.0,tt0046250,罗马假日,1953,威廉·惠勒,"奥黛丽·赫本, 格利高里·派克, 埃迪·艾伯特","剧情, 喜剧, 爱情",美国,118.0,5.0,10.0,2017-06-25,2017-06-25,2017-08-15,9.1,1027397.0,8.0,154802.0,https://movie.douban.com/subject/1293839/,https://www.imdb.com/title/tt0046250/
1291568.0,tt0046438,东京物语,1953,小津安二郎,"笠智众, 原节子, 杉村春子","剧情, 家庭",日本,137.0,5.0,8.0,2018-07-08,2018-07-08,2018-08-18,9.1,154197.0,8.1,75139.0,https://movie.douban.com/subject/1291568/,https://www.imdb.com/title/tt0046438/
1303577.0,tt0046478,雨月物语,1953,沟口健二,"京町子, 水户光子, 田中绢代","剧情, 战争, 奇幻",日本,96.0,4.0,9.0,2022-11-05,2022-11-05,2023-02-28,8.6,31925.0,8.1,27481.0,https://movie.douban.com/subject/1303577/,https://www.imdb.com/title/tt0046478/
1301231.0,tt0046912,电话谋杀案,1954,阿尔弗雷德·希区柯克,"雷·米兰德, 格蕾丝·凯利, 罗伯特·卡明斯","悬疑, 惊悚, 犯罪",美国,105.0,5.0,10.0,2021-11-07,2021-11-07,2022-07-24,8.9,154028.0,8.2,199838.0,https://movie.douban.com/subject/1301231/,https://www.imdb.com/title/tt0046912/
1299080.0,tt0047396,后窗,1954,阿尔弗雷德·希区柯克,"詹姆斯·斯图尔特, 格蕾丝·凯利, 温戴尔·柯瑞","悬疑, 惊悚",美国,112.0,5.0,9.0,2021-08-24,2021-08-24,2023-07-26,8.7,228458.0,8.5,552990.0,https://movie.douban.com/subject/1299080/,https://www.imdb.com/title/tt0047396/
1295399.0,tt0047478,七武士,1954,黑泽明,"三船敏郎, 志村乔, 津岛惠子","剧情, 动作, 冒险",日本,207.0,5.0,9.0,2017-08-26,2017-08-26,2017-09-01,9.3,228199.0,8.6,389260.0,https://movie.douban.com/subject/1295399/,https://www.imdb.com/title/tt0047478/
1292719.0,tt0047528,大路,1954,费德里科·费里尼,"安东尼·奎恩, 朱丽叶塔·马西纳, 理查德·贝斯哈特",剧情,意大利,108.0,4.0,9.0,2024-03-18,2024-03-18,2024-04-12,8.9,51542.0,8.0,68741.0,https://movie.douban.com/subject/1292719/,https://www.imdb.com/title/tt0047528/
1303571.0,tt0047876,骗子,1955,费德里科·费里尼,"布罗德里克·克劳福德, 朱丽叶塔·马西纳, 理查德·贝斯哈特","剧情, 喜剧",意大利 法国,92.0,4.0,8.0,2022-02-05,2022-02-05,2022-07-24,8.0,8881.0,7.5,7487.0,https://movie.douban.com/subject/1303571/,https://www.imdb.com/title/tt0047876/
1306019.0,tt0048473,大地之歌,1955,萨蒂亚吉特·雷伊,"卡奴·班纳杰, 卡鲁娜·班纳杰, 楚尼巴拉·德芙",剧情,印度,125.0,4.0,8.0,2023-05-26,2023-05-26,2023-07-26,8.9,12418.0,8.2,40568.0,https://movie.douban.com/subject/1306019/,https://www.imdb.com/title/tt0048473/
1298870.0,tt0048757,浮云,1955,成濑巳喜男,"高峰秀子, 森雅之, 冈田茉莉子","剧情, 爱情",日本,123.0,4.0,8.0,2024-01-13,2024-01-13,2024-04-12,8.5,14903.0,7.6,3443.0,https://movie.douban.com/subject/1298870/,https://www.imdb.com/title/tt0048757/
1306559.0,tt0048956,大河之歌,1956,萨蒂亚吉特·雷伊,"萨玛兰·加萨尔, 卡利·班纳吉, 卡奴·班纳杰",剧情,印度,110.0,5.0,10.0,2023-05-26,2023-05-26,2025-08-16,8.7,6731.0,8.2,17175.0,https://movie.douban.com/subject/1306559/,https://www.imdb.com/title/tt0048956/
1292668.0,tt0049730,搜索者,1956,约翰·福特,"约翰·韦恩, 杰弗里·亨特, 维拉·迈尔斯","剧情, 西部, 冒险",美国,119.0,4.0,8.0,2024-10-21,2024-10-21,2025-08-16,7.8,11429.0,7.8,101215.0,https://movie.douban.com/subject/1292668/,https://www.imdb.com/title/tt0049730/
1293182.0,tt0050083,十二怒汉,1957,西德尼·吕美特,"亨利·方达, 马丁·鲍尔萨姆, 约翰·菲德勒",剧情,美国,96.0,5.0,10.0,2017-09-04,2017-09-04,2017-09-05,9.4,560230.0,9.0,942526.0,https://movie.douban.com/subject/1293182/,https://www.imdb.com/title/tt0050083/
1303561.0,tt0050782,白夜,1957,卢基诺·维斯康蒂,"玛丽亚·雪儿, 马塞洛·马斯楚安尼, 让·马莱","剧情, 爱情",意大利 法国,97.0,4.0,8.0,2024-03-02,2024-03-02,2024-04-12,8.0,5643.0,7.7,9733.0,https://movie.douban.com/subject/1303561/,https://www.imdb.com/title/tt0050782/
1292969.0,tt0050825,光荣之路,1957,斯坦利·库布里克,"柯克·道格拉斯, 拉尔夫·米克, 阿道夫·门吉欧","剧情, 战争",美国,88.0,4.0,8.0,2024-04-16,2024-04-16,2025-08-16,9.1,62100.0,8.4,229110.0,https://movie.douban.com/subject/1292969/,https://www.imdb.com/title/tt0050825/
1293234.0,tt0050976,第七封印,1957,英格玛·伯格曼,"古纳尔·布约恩施特兰德, 本特·埃切罗特, 尼尔斯·波普","剧情, 奇幻",瑞典,96.0,5.0,9.0,2023-01-05,2023-01-05,2023-02-28,8.5,61338.0,8.1,210868.0,https://movie.douban.com/subject/1293234/,https://www.imdb.com/title/tt0050976/
1293071.0,tt0050986,野草莓,1957,英格玛·伯格曼,"维克多·斯约斯特洛姆, 毕比·安德松, 英格丽·图林","剧情, 爱情, 家庭",瑞典,92.0,4.0,8.0,2024-10-18,2024-10-18,2025-08-16,8.8,86571.0,8.1,121760.0,https://movie.douban.com/subject/1293071/,https://www.imdb.com/title/tt0050986/
1296141.0,tt0051201,控方证人,1957,比利·怀尔德,"泰隆·鲍华, 玛琳·黛德丽, 查尔斯·劳顿","剧情, 悬疑, 惊悚",美国,116.0,4.0,8.0,2017-09-22,2017-09-22,2017-09-23,9.6,680200.0,8.4,152599.0,https://movie.douban.com/subject/1296141/,https://www.imdb.com/title/tt0051201/
1297294.0,tt0052357,迷魂记,1958,阿尔弗雷德·希区柯克,"詹姆斯·斯图尔特, 金·诺瓦克, 芭芭拉·贝尔·戈迪斯","爱情, 悬疑, 惊悚",美国,128.0,4.0,8.0,2022-08-18,2022-08-18,2023-07-26,8.7,157943.0,8.2,449381.0,https://movie.douban.com/subject/1297294/,https://www.imdb.com/title/tt0052357/
1295720.0,tt0052572,大树之歌,1959,萨蒂亚吉特·雷伊,"松米特拉·查特吉, 莎米拉·泰戈尔, 阿洛克·查克拉瓦蒂",剧情,印度,105.0,4.0,8.0,2023-05-25,2023-05-25,2025-08-16,8.6,5958.0,8.4,17966.0,https://movie.douban.com/subject/1295720/,https://www.imdb.com/title/tt0052572/
